player,season_end_year,season_end_year,squad,comp,nation,position_group_model,age,league_strength,cmp_percent_total,cmp_percent_short,cmp_percent_medium,cmp_percent_long,ppm_team.success,plus_per__minus__team.success,xgplus_per__minus__team.success..xg,xgplus_per__minus_90_team.success..xg,on_minus_off_team.success..xg,ga90,save_percent,cs_percent,_per_90_expected,cmp_percent_launched,launch_percent_passes,avglen_passes,launch_percent_goal,avglen_goal,stp_percent_crosses,avgdist_sweeper,pass_cmp_pct,avrg_dist_pass,avrg_prg_dist_pass,att_total_p90,att_short_p90,att_medium_p90,att_long_p90,att_p90,live_pass_p90,dead_pass_p90,err_p90,touches_touches_p90,def_pen_touches_p90,def_3rd_touches_p90,ong_team.success_p90,onga_team.success_p90,onxg_team.success..xg._p90,og_p90,recov_p90,sota_p90,saves_p90,ga_goals_p90,fk_goals_p90,ck_goals_p90,og_goals_p90,cmp_launched_p90,att_passes_p90,thr_passes_p90,att_goal_p90,stp_crosses_p90,att_(gk)_passes_p90,live_touches_p90
Péter Gulácsi,2020,2020.0,RB Leipzig,Bundesliga,HUN,GK,29,84.0,0.8938869055048011,-0.05169192147327039,-0.08221339373529774,0.9003109968724013,1.0964298533372705,3.7108356353440257,3.5350966360162945,0.5303828245359637,0.036986381066406754,-0.22338743589510024,0.29977560956387705,0.5884559304208007,0.22916752553722403,-0.19632855920873865,-0.8685107212421135,-0.781271659570827,-1.1139021732821623,-0.9704894257348253,-0.07308672802616716,1.5515073749105674,1.1351393345410765,0.9897574185431905,0.6180028587689015,1.0847863603051173,0.746819111730541,1.4276705670066872,0.6568711096082631,1.078048344219797,1.175390828151997,0.6348655543732438,1.255750407777328,1.2015598335738378,1.0674427087025034,1.187449260812924,1.1070201520040432,0.06738419708293895,1.005706693222272,-0.13990736986033275,1.188199924329639,0.4189773026844297,0.5887017054353408,0.11767247917726234,-0.22904476199720591,0.3911470535097366,-0.2916793786350506,0.37950301162541955,1.6466870754050198,1.4413822847245117,0.8261999596263775,0.2701619731579567,-0.33985595131849283,1.2015644934099796
Péter Gulácsi,2021,2021.0,RB Leipzig,Bundesliga,HUN,GK,30,84.0,1.5976093942038954,-0.012990817535602883,0.39647994062216557,1.8879427324574145,1.2582760913639417,2.5732228672249393,3.855393587099221,0.5602895118770878,-0.21596942790524223,-0.29200514752309886,-0.3118139084339655,1.5815222397438182,-0.030767452067211137,0.8389245799839823,-1.3600738237883392,-1.2350573065551946,-1.966749096694515,-1.9039443740873274,0.01371961133315637,1.99292991389332,1.3174641321805305,1.0531443166303998,0.5562010834318496,0.8646510480620687,1.00254304507478,1.2957870281357802,0.28426870787288855,0.8678135436657564,1.0872101077436225,0.2060051265397834,-0.32396450814188216,0.9581103319945624,0.7612216562992353,0.9399647874767519,0.6990429089638859,0.0022319309613730537,0.8248747883989729,-0.13990736986033275,1.6289913102582214,0.07091975245819115,0.058397408128849505,0.0518421434152683,-0.22904476199720591,-0.17520927243739884,-0.2916793786350506,0.16092667335044736,1.512369983059736,1.207906351139472,0.36831772947172,0.1438700295569743,-0.33985595131849283,0.9581144444431673
Péter Gulácsi,2022,2022.0,RB Leipzig,Bundesliga,HUN,GK,31,84.0,0.9464035091390618,0.18051470215274568,0.1387219913527659,0.7880801178286498,0.8806348693017094,3.2732922629905308,2.8144284960797097,0.4207249709518423,0.33954136826779086,-0.23711097822069996,0.2696974365475886,0.30871894187910565,0.07031837255673587,0.1359749175691719,-0.8848961579936546,-0.8637781408407118,-1.0442820162689093,-1.040498546861263,-0.21776396029170647,2.3239968181303854,1.1487250326280973,0.9801470734747086,0.5106683309419378,0.8712968484023232,1.012139184776809,1.0341887114963912,0.45799663938466534,0.8760449998193065,0.9797270420184541,0.4758815809372547,-0.06839889990419393,0.9900979290544006,0.9359810553889039,0.9615418501988563,0.953237256054473,0.054152697282270394,0.8533837825342312,-0.13990736986033275,1.0416704237136973,0.3442029865304333,0.4892211078478566,0.10430327306419286,-0.22904476199720591,0.2807051095456029,0.17764309910928217,0.3481392856455851,1.4553249227470375,1.0919938942058067,0.5775377532358669,0.10892148468309269,-0.33985595131849283,0.9901021134259786
Péter Gulácsi,2023,2023.0,RB Leipzig,Bundesliga,HUN,GK,32,84.0,1.7236492429261216,0.18051470215274568,0.5437701973475413,0.8666417331592754,0.10736950984094847,0.03547130757466982,0.1147827655236142,0.11667364965041487,-0.3548471269485005,0.055657924725427375,-0.40204842748282654,0.728324424691648,0.38801667851771215,-0.8864973186705527,-1.6468189669403044,-1.5032033706823213,-1.5548298343660998,-1.4488850867654828,0.04265505778626438,1.8825742791476316,1.3492296735332956,0.8222155423675607,0.42833589507928804,0.8860889323923204,1.2151950935920297,1.7224152450581198,-0.010648575994460188,0.8844697315898681,1.0861371864306688,0.2656726643253083,-0.32396450814188216,0.9919815669968963,0.9056403185680256,1.0074907292339292,0.6148153491104341,0.32397151674688374,0.6218354566675497,-0.13990736986033275,1.4119863202626117,0.6242983181175733,0.7258328347569107,0.376930221252276,-0.22904476199720591,0.7355144677791005,2.2869869018602,-0.15377892903278256,1.471800738841161,1.5791109900254654,0.5761507984780894,0.19704558475738793,-0.33985595131849283,0.9919857556037672
Péter Gulácsi,2024,2024.0,RB Leipzig,Bundesliga,HUN,GK,34,84.0,1.5660994320233392,0.18051470215274568,0.5437701973475413,0.8666417331592754,1.995575620152109,2.048170820400746,1.4989231612748326,0.5453361682065258,0.21058350487047958,-0.3926444579108302,0.8612348392012394,1.0919825097958518,0.35913501433944156,-1.1293344747774872,-1.8680223630861061,-1.7713494348094472,-1.148712251788789,-1.1455122285509194,-0.21776396029170647,0.0800989116347245,1.3077172759957996,0.7697034258675706,0.37799454597003657,0.9028849956140276,1.5484105542315947,1.4074310637858944,0.10671752257305152,0.9012479428687351,0.9563137075632823,0.6190880804395712,0.32412366249164004,1.0282845829737566,0.7200767382739391,0.9824530204925038,1.1671537704571087,-0.08983508897109622,0.8967194750116305,-0.13990736986033275,0.31026867874643865,0.28240631051849224,0.5765303034245505,-0.04118306039655243,1.456382433512331,-0.03509792778870666,0.8984742892858344,-0.1950350264199666,-0.6871409332230314,0.9160189427846738,0.9102824248037139,0.24204028531158422,2.6475118364042354,1.0282888532066665
Péter Gulácsi,2025,2025.0,RB Leipzig,Bundesliga,HUN,GK,34,84.0,1.1144566407686956,0.18051470215274568,-0.19268108627932692,0.9227571726811512,0.5389594779120709,0.4730146799281646,-0.7431554963056535,-0.06276647439632922,-0.0919714823309045,-0.5573269658180268,2.2648829132946466,4.225036781462837,0.8501233053700412,0.42993568548809225,-1.4420010075460434,-1.2144306862377232,-1.5954415926238308,-1.2155213496773571,0.9975247907388235,-0.17739756943854776,1.1904981880578116,0.8736598074495575,0.6618377842629669,0.6288008223204166,0.678387646146188,1.039258773034624,0.16732936677021998,0.6274550839700778,0.6431063221419536,0.4697975562763016,-0.03576110272902736,-0.524267936944528,-0.5495245376636835,-0.5363109813619386,0.5025679596250048,0.18272893917855812,0.436607404967906,-0.13990736986033275,-0.3890950040990619,-0.38389410912969957,-0.3277229831130098,-0.3089055388549438,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,-0.5500076715454791,-0.6871409332230314,-0.5130276743328166,-0.5061926368307933,-0.14777697216935387,0.17301413332452437,-0.5242671575706859
Radek Vítek,2024,2024.0,Manchester Utd,Premier League,,GK,20,91.2,0.04311792662977744,0.18051470215274568,0.10189942717141932,-0.019982211286361587,-0.03649381284942583,-0.05203736689602912,-0.03392653319345886,-0.0029530997140811924,0.014666750863025959,-0.05641767093363706,0.059150225433578105,-0.04794571851155573,0.05587754046760058,-0.00461501491379035,-0.07381703879238218,-0.059339948459332804,0.0029211788054416595,-0.0020299168191052043,-0.07308672802616716,-0.030256723110963977,-1.0452808935159068,-1.050113025252771,-1.0158765231357698,-0.9917109357945519,-0.6907973412662819,-0.8540845747865985,-0.8846271934826306,-0.9913342893874724,-0.9556320721200502,-0.8829274380460466,-0.32396450814188216,-0.8709363581314717,-0.8594766647171871,-0.8703374263729724,-0.543313598874528,-0.3838555719812399,-0.5693286228234672,-0.13990736986033275,-0.6340607282674242,-0.6317831880616593,-0.7087697489148992,-0.33826354998914104,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,-0.6901081950661745,-0.6871409332230314,-0.818988819920555,-0.7955474569639484,-0.38788552244716246,-0.33985595131849283,-0.8709363582292329
Radosław Majecki,2021,2021.0,Monaco,Ligue 1,POL,GK,20,83.1,-0.40852486462486626,0.18051470215274568,-1.6287610893517221,-1.8942378913170121,3.1105163710025088,0.12297998204536878,0.1491002959967849,0.5852117513280245,0.10146531276506238,-0.2508345205462997,-1.9460613089855752,-1.6004860049179634,0.18584502926981813,-2.3563011582651563,-1.2863393584064056,-0.9050313814756542,-0.10440989658999011,-0.07203903794554299,-1.375181818416021,3.832190492988124,0.7952016315648113,0.49610426031957483,-0.005892973227847386,0.9472266025193348,0.3488348959291607,1.49237061828627,0.5374397095489687,0.9978904398350095,0.7438752875984675,1.2501870377864692,-0.32396450814188216,1.1161760953387876,0.846803085791852,1.132679272941056,0.8464411387074268,0.04084068125563431,1.1429697414448694,-0.13990736986033275,0.3889627959975938,-0.052053262132782704,-0.20243942526602504,0.0908527127557092,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,-0.10502172302974698,1.1220280657134425,-0.04122671939752143,1.9478490539201272,-0.38788552244716246,-0.33985595131849283,1.1161805631926338
Radosław Majecki,2022,2022.0,Monaco,Ligue 1,POL,GK,21,83.1,0.04311792662977744,0.18051470215274568,0.10189942717141932,-0.019982211286361587,-0.03649381284942583,-0.05203736689602912,-0.03392653319345886,-0.0029530997140811924,0.014666750863025959,-0.05641767093363706,0.059150225433578105,-0.04794571851155573,0.05587754046760058,-0.00461501491379035,-0.07381703879238218,-0.059339948459332804,0.0029211788054416595,-0.0020299168191052043,-0.07308672802616716,-0.030256723110963977,-1.0452808935159068,-1.050113025252771,-1.0158765231357698,-0.9917109357945519,-0.6907973412662819,-0.8540845747865985,-0.8846271934826306,-0.9913342893874724,-0.9556320721200502,-0.8829274380460466,-0.32396450814188216,-0.8709363581314717,-0.8594766647171871,-0.8703374263729724,-0.543313598874528,-0.3838555719812399,-0.5693286228234672,-0.13990736986033275,-0.6340607282674242,-0.6317831880616593,-0.7087697489148992,-0.33826354998914104,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,-0.6901081950661745,-0.6871409332230314,-0.818988819920555,-0.7955474569639484,-0.38788552244716246,-0.33985595131849283,-0.8709363582292329
Radosław Majecki,2024,2024.0,Monaco,Ligue 1,POL,GK,24,83.1,0.23217769971311586,0.18051470215274568,0.065076862990078,-0.5923596944094945,2.067507281497296,1.523118773576552,0.8125725518114185,0.3359893568186576,0.20066366922453258,-0.3286012603913648,1.2121468577245913,2.4766806030772424,0.7923599770135,-0.5669747448456385,-0.3769476186958877,-0.3481126329039302,-0.8992400224912983,-1.0054939862980448,0.9685893442857157,-1.2073834937316381,0.9614324468619952,0.7093446712698809,0.8515088258762873,0.6502722047595503,0.5004479305201627,0.8712501260022754,0.374494543576598,0.648903645234574,0.6435571448373052,0.552822689918147,0.3781310100444336,0.789130504038474,0.846803085791852,0.7946702049318136,1.020160480905171,-0.02994202761717809,0.8948105582175743,-0.13990736986033275,0.7299706374192666,0.6726091452783131,1.1899689647683787,0.019333335631567458,-0.22904476199720591,-0.2662816464590488,0.9976537616125749,0.26065732199302005,-0.6871409332230314,1.3846704648947066,0.7285617157494267,0.8794652098293633,2.228372656178616,0.7891342365419515
Radosław Majecki,2025,2025.0,Monaco,Ligue 1,POL,GK,24,83.1,0.33721090698163736,0.18051470215274568,0.5437701973475413,-1.232075704958878,0.4670278165668838,0.8230493778109604,1.9336118806016616,0.6051495428887739,0.012186791951539204,-0.05641767093363706,0.059150225433578105,-0.04794571851155573,0.05587754046760058,-0.00461501491379035,-0.07381703879238218,-0.059339948459332804,0.0029211788054416595,-0.0020299168191052043,-0.07308672802616716,-0.030256723110963977,0.9892888796642324,0.6176176548130891,0.6585259571248023,0.43017659230229827,0.4874525275552197,0.7286224574037284,0.08711852358896223,0.42904196463629973,0.4275780845397433,0.36412410167142445,-0.32396450814188216,-0.8709363581314717,-0.8594766647171871,-0.8703374263729724,0.892766296626825,0.2390322660995089,1.1876383944257825,-0.13990736986033275,-0.6340607282674242,-0.6317831880616593,-0.7087697489148992,-0.33826354998914104,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,-0.6901081950661745,-0.6871409332230314,-0.818988819920555,-0.7955474569639484,-0.38788552244716246,-0.33985595131849283,-0.8709363582292329
Rafa,2021,2021.0,Granada,La Liga,ESP,GK,16,84.5,0.04311792662977744,0.18051470215274568,0.10189942717141932,-0.019982211286361587,-0.03649381284942583,-0.05203736689602912,-0.03392653319345886,-0.0029530997140811924,0.014666750863025959,-0.05641767093363706,0.059150225433578105,-0.04794571851155573,0.05587754046760058,-0.00461501491379035,-0.07381703879238218,-0.059339948459332804,0.0029211788054416595,-0.0020299168191052043,-0.07308672802616716,-0.030256723110963977,-1.0452808935159068,-1.050113025252771,-1.0158765231357698,-0.9917109357945519,-0.6907973412662819,-0.8540845747865985,-0.8846271934826306,-0.9913342893874724,-0.9556320721200502,-0.8829274380460466,-0.32396450814188216,-0.8709363581314717,-0.8594766647171871,-0.8703374263729724,-0.543313598874528,-0.3838555719812399,-0.5693286228234672,-0.13990736986033275,-0.6340607282674242,-0.6317831880616593,-0.7087697489148992,-0.33826354998914104,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,-0.6901081950661745,-0.6871409332230314,-0.818988819920555,-0.7955474569639484,-0.38788552244716246,-0.33985595131849283,-0.8709363582292329
Rafa,2024,2024.0,Sevilla,La Liga,ESP,GK,20,84.5,0.04311792662977744,0.18051470215274568,0.10189942717141932,-0.019982211286361587,-0.03649381284942583,-0.05203736689602912,-0.03392653319345886,-0.0029530997140811924,0.014666750863025959,-0.05641767093363706,0.059150225433578105,-0.04794571851155573,0.05587754046760058,-0.00461501491379035,-0.07381703879238218,-0.059339948459332804,0.0029211788054416595,-0.0020299168191052043,-0.07308672802616716,-0.030256723110963977,-1.0452808935159068,-1.050113025252771,-1.0158765231357698,-0.9917109357945519,-0.6907973412662819,-0.8540845747865985,-0.8846271934826306,-0.9913342893874724,-0.9556320721200502,-0.8829274380460466,-0.32396450814188216,-0.8709363581314717,-0.8594766647171871,-0.8703374263729724,-0.543313598874528,-0.3838555719812399,-0.5693286228234672,-0.13990736986033275,-0.6340607282674242,-0.6317831880616593,-0.7087697489148992,-0.33826354998914104,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,-0.6901081950661745,-0.6871409332230314,-0.818988819920555,-0.7955474569639484,-0.38788552244716246,-0.33985595131849283,-0.8709363582292329
Rafa,2025,2025.0,Sevilla,La Liga,ESP,GK,20,84.5,0.04311792662977744,0.18051470215274568,0.10189942717141932,-0.019982211286361587,-0.03649381284942583,-0.05203736689602912,-0.03392653319345886,-0.0029530997140811924,0.014666750863025959,-0.05641767093363706,0.059150225433578105,-0.04794571851155573,0.05587754046760058,-0.00461501491379035,-0.07381703879238218,-0.059339948459332804,0.0029211788054416595,-0.0020299168191052043,-0.07308672802616716,-0.030256723110963977,-1.0452808935159068,-1.050113025252771,-1.0158765231357698,-0.9917109357945519,-0.6907973412662819,-0.8540845747865985,-0.8846271934826306,-0.9913342893874724,-0.9556320721200502,-0.8829274380460466,-0.32396450814188216,-0.8709363581314717,-0.8594766647171871,-0.8703374263729724,-0.543313598874528,-0.3838555719812399,-0.5693286228234672,-0.13990736986033275,-0.6340607282674242,-0.6317831880616593,-0.7087697489148992,-0.33826354998914104,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,-0.6901081950661745,-0.6871409332230314,-0.818988819920555,-0.7955474569639484,-0.38788552244716246,-0.33985595131849283,-0.8709363582292329
Rafa Fernández,2025,2025.0,Osasuna,La Liga,ESP,GK,20,84.5,0.04311792662977744,0.18051470215274568,0.10189942717141932,-0.019982211286361587,-0.03649381284942583,-0.05203736689602912,-0.03392653319345886,-0.0029530997140811924,0.014666750863025959,-0.05641767093363706,0.059150225433578105,-0.04794571851155573,0.05587754046760058,-0.00461501491379035,-0.07381703879238218,-0.059339948459332804,0.0029211788054416595,-0.0020299168191052043,-0.07308672802616716,-0.030256723110963977,-1.0452808935159068,-1.050113025252771,-1.0158765231357698,-0.9917109357945519,-0.6907973412662819,-0.8540845747865985,-0.8846271934826306,-0.9913342893874724,-0.9556320721200502,-0.8829274380460466,-0.32396450814188216,-0.8709363581314717,-0.8594766647171871,-0.8703374263729724,-0.543313598874528,-0.3838555719812399,-0.5693286228234672,-0.13990736986033275,-0.6340607282674242,-0.6317831880616593,-0.7087697489148992,-0.33826354998914104,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,-0.6901081950661745,-0.6871409332230314,-0.818988819920555,-0.7955474569639484,-0.38788552244716246,-0.33985595131849283,-0.8709363582292329
Rafael,2020,2020.0,Cagliari,Serie A,BRA,GK,37,84.1,-0.16694848790726557,0.18051470215274568,-0.376793907186044,0.3840489532711441,-0.7917762569738902,-0.22705471583742703,-0.4800544293446781,-0.38675558725850606,-0.22588926355118927,0.2889581442606227,-2.2368169814763523,-1.6004860049179634,-0.8683357132370577,1.2606943774328683,1.2861742115855093,0.683218382969633,-1.1139021732821623,-1.2505259102405761,-0.47818297836967716,-1.1705982821497423,0.859678666430384,1.0203632081690652,0.9176508675126732,0.5977145852545146,0.23662789235520332,0.2404008741719823,0.7539603586063679,0.6379113298980407,0.25161709860510845,1.361505109381931,-0.32396450814188216,0.7638356713203828,0.91341616430937,0.7775188229525555,0.5586945630847313,0.5422441872797855,0.1390729222482829,-0.13990736986033275,0.5827513931050643,0.3450745065101261,-0.10652663268055541,0.5974745559963255,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,1.2236658379164131,0.8765549151969516,0.5686484078848574,1.289192182364259,0.3078475125538447,-0.33985595131849283,0.7638393469493295
Rafael,2021,2021.0,Spezia,Serie A,BRA,GK,38,84.1,-0.07241860136559712,0.18051470215274568,-0.634551856455449,-0.08732073871261267,0.10736950984094847,-0.13954604136672807,-0.36566266110077567,-0.6758535648893714,-0.4937248259917588,0.2843836301520894,0.27972349421968523,1.8962263518532252,0.6623924882112826,-0.2985757828327116,-0.13116606742277484,-0.26560615163404544,-1.5548298343660998,-1.6589124501447956,-0.5939247641821086,-0.6188201084213011,0.8820168450120149,0.7849259797000697,0.5545352916009912,1.423416902763286,1.3432657315074101,1.0062763199770566,1.318030781321749,1.44398660336774,1.5382102492060359,0.9719547148517935,-0.32396450814188216,1.5913551602990672,1.366105618555472,1.6116615271248456,0.36304818650500764,0.5393971524467475,0.4017290506746444,-0.13990736986033275,0.25552494500650447,1.6367252177469884,2.1530972977961285,0.5945978907605334,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,0.8362043406810277,2.176065656398171,0.8717983551295179,0.7948273319543562,0.12075022294809873,-0.33985595131849283,1.5913606965761238
Rafał Gikiewicz,2020,2020.0,Union Berlin,Bundesliga,POL,GK,31,84.0,-0.87067097660636,-2.799470301047823,-0.22950365046066826,0.4513874806973952,-0.05447672818572261,-1.1021414605444164,-1.2350400997544335,-0.11261095329820259,0.7611343832205392,0.04193438239982764,-0.15139698568043242,0.09192277575929182,-0.05964911624548169,1.1201044449499058,1.6712319752467197,1.652669537890783,1.6941108262523858,1.713193550778617,0.4188158616766665,-0.3245384157661322,0.6762489114334882,1.4649864249943492,1.691575464021395,1.161605445821853,-0.28124524782565297,0.32541696611634063,1.8625475055556857,1.1565208010170256,1.0206889863404989,1.2402424481555487,0.6972653364927589,1.3314466111313992,1.114245052956278,1.3344983797658785,0.3200188896233529,0.3111019333154633,0.35562833284190576,-0.13990736986033275,0.5439663602801722,0.7648389062215435,0.902281280876973,0.3639266981387957,-0.22904476199720591,0.37122497169250057,0.1771690360004495,2.6253818131402475,1.6790328241738839,0.6069083643716733,1.0680223951264967,0.7465263218283292,-0.33985595131849283,1.3314515630133361
Rafał Gikiewicz,2021,2021.0,Augsburg,Bundesliga,POL,GK,32,84.0,-0.19845845008782323,-0.4774040647876405,-0.08221339373529774,0.11469484356614057,-0.37816920423906436,-1.5396848328979111,-2.2645660139495547,-0.2422065984430733,0.014666750863025959,0.019061811857161524,0.3599319555964511,-0.15984051392823362,0.21472669344808873,-0.3113566857857074,0.0736518919714859,0.08504639376296663,0.2552942479784852,0.31301112824986443,0.15839684359869566,0.6318770853631657,0.8511396708546126,0.9821261179329421,0.6804495551718589,1.1645479005338484,0.6393203739690637,0.794117515849361,1.2510872546365175,1.1472362592890193,1.0812774840131731,1.0764492071756764,-0.07616608995847662,1.306120668096974,1.2327061125296972,1.306470427734479,0.19243890925709503,0.2906620066890897,0.24740704197460126,-0.13990736986033275,0.6296742134717157,0.8857451474580472,1.1676308622544578,0.3432740437820917,-0.22904476199720591,-0.0894940968876107,1.0734968875094937,0.9705048799783916,1.6264669512992593,1.6286742611372271,1.2014838266943126,0.7475689797734354,-0.33985595131849283,1.3061255630344297
Rafał Gikiewicz,2022,2022.0,Augsburg,Bundesliga,POL,GK,33,84.0,-0.5870813169813516,-0.12909412934861092,-0.33997134300470266,-0.07609765080823735,-0.27027171222128366,-1.4521761584272124,-2.4018361358422373,-0.2571599421136353,0.014666750863025959,0.04650889650836089,-0.21155333171300786,0.2527715441707666,0.04143670837846529,0.45549749139408574,0.5078659658873185,0.5800852813822767,0.6556101508046914,0.6630567338820526,-0.07308672802616716,0.8893735664364378,0.7494270500539327,1.0337599968551296,0.887770682382322,0.91948345809195,0.21123651159446982,0.48558707523770367,1.1726644474840395,0.9255270015428604,0.7709507724959437,1.0909273597265758,0.9150275827751456,1.1015649743573885,1.0181232635812991,1.0870222746478684,0.2537516182680636,0.31564413923243534,0.2342692028625682,-0.13990736986033275,0.7500299222087767,0.6981854655398811,0.8102212220317232,0.36851617688473004,0.41538328334467584,-0.0894940968876107,0.618438132127979,1.314673392940996,1.3369999114694235,0.8394744826653254,1.1342437161334284,0.4378995700769086,-0.33985595131849283,1.1015694093586494
Rafał Gikiewicz,2023,2023.0,Augsburg,Bundesliga,POL,GK,34,84.0,0.2006677375325597,-0.670909584475989,-0.08221339373529774,0.27181807422739257,-0.18035713553980012,-1.1021414605444164,-1.6468504654324818,-0.26712883789401,0.1213049840569564,0.10597757991929306,0.11930657146615213,-0.08291284207926762,0.128081700913277,0.5449638120650611,-0.19670781442893862,-0.14184642972921757,0.6382051115513778,0.8030749761349273,0.30307407586423496,0.8893735664364378,0.9550935509311987,0.9963508986802436,1.078248491308889,1.6330317717701925,0.8573506641225836,1.6484008868793507,1.4069099627612238,1.6306186717844948,1.5967077851383764,1.407138604570133,1.50758901756155,1.7663074523980793,1.5963382685491958,1.7705965478312842,0.3026240674797053,0.37321166204970985,0.21722809271000326,-0.13990736986033275,1.9457377242269691,1.0822009407715414,1.3385659075783745,0.4266828314255921,0.7235880006820975,0.25639458705650725,-0.2916793786350506,1.662956964210762,2.1949439416044645,1.3283108923930376,1.5303756718290724,0.680249542882886,-0.33985595131849283,1.766313382049136
Raffaele Di Gennaro,2024,2024.0,Inter,Serie A,ITA,GK,30,84.1,1.7551592051066778,0.18051470215274568,0.5437701973475413,2.0787352268317925,-0.48606669625684507,0.03547130757466982,0.08046523505044349,1.1035943319075072,0.44865956037320803,-0.7082859313996237,3.066967527062308,-0.04794571851155573,3.1173339433642813,1.7080259807877476,-1.8352514895830243,-1.7507228144919764,-3.0052497721422093,-3.735849710229112,-1.375181818416021,-0.030256723110963977,1.3581727568836193,0.7521283767347139,0.3829776983944544,2.494275472689874,4.394360340667948,3.4667536324064074,0.15873711037207527,2.490946987169046,3.2007717967567597,-0.24085284665833268,-0.32396450814188216,2.822500919514336,2.8242457351823873,2.656713718071295,-0.543313598874528,-0.3838555719812399,2.052527095621434,-0.13990736986033275,-0.6340607282674242,3.9052336235556364,7.216400534284871,-0.33826354998914104,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,0.45462620674422716,-0.6871409332230314,3.7461365527146415,0.09903836180259797,-0.38788552244716246,5.771381334441372,2.822509223978802
Raffaele Di Gennaro,2025,2025.0,Inter,Serie A,ITA,GK,30,84.1,0.04311792662977744,0.18051470215274568,0.10189942717141932,-0.019982211286361587,-0.03649381284942583,-0.05203736689602912,-0.03392653319345886,-0.0029530997140811924,0.014666750863025959,-0.05641767093363706,0.059150225433578105,-0.04794571851155573,0.05587754046760058,-0.00461501491379035,-0.07381703879238218,-0.059339948459332804,0.0029211788054416595,-0.0020299168191052043,-0.07308672802616716,-0.030256723110963977,-1.0452808935159068,-1.050113025252771,-1.0158765231357698,-0.9917109357945519,-0.6907973412662819,-0.8540845747865985,-0.8846271934826306,-0.9913342893874724,-0.9556320721200502,-0.8829274380460466,-0.32396450814188216,-0.8709363581314717,-0.8594766647171871,-0.8703374263729724,-0.543313598874528,-0.3838555719812399,-0.5693286228234672,-0.13990736986033275,-0.6340607282674242,-0.6317831880616593,-0.7087697489148992,-0.33826354998914104,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,-0.6901081950661745,-0.6871409332230314,-0.818988819920555,-0.7955474569639484,-0.38788552244716246,-0.33985595131849283,-0.8709363582292329
Ralf Fährmann,2020,2020.0,Norwich City,Premier League,GER,GK,30,91.2,-0.156445167180414,0.18051470215274568,-36.27879398399587,0.2044795468011415,-2.284358229886522,-0.05203736689602912,-0.06824406366662956,-1.7325565176090867,-1.381550116304017,1.2541806211611366,3.066967527062308,-0.04794571851155573,0.05587754046760058,-0.00461501491379035,-0.07381703879238218,-2.266388322428758,0.0029211788054416595,-3.0707630595279545,4.411907472205551,-1.0970278589859497,0.8614590024677171,0.15082499539259311,0.05764417372999651,1.2541626607080194,4.878661072280731,-0.26254124880184176,0.6390159169083686,1.2521522473296123,1.168752127528097,1.2267462193707273,-0.32396450814188216,1.6839225106160045,2.1664381637717485,1.7049697584593495,-0.543313598874528,1.4362712276053637,-0.25026681581694477,-0.13990736986033275,8.134712336861302,1.8527736373478119,1.4612173524374183,1.5008061474887886,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,-0.6901081950661745,1.4838618655007372,2.51427732517816,2.1438059475547036,4.625809682163269,-0.33985595131849283,1.6839282550274526
Ralf Fährmann,2021,2021.0,Schalke 04,Bundesliga,GER,GK,31,84.0,-0.6185912791619093,-0.20649633722395144,-0.376793907186044,-0.7158136613576215,-1.2952978863901996,-2.7648062754876968,-2.573423788208091,-0.49142899295244014,0.14610457317182396,0.38959745464835394,-0.23160544705719968,-0.6493802438762002,-0.3340249259390521,-1.359390727931425,0.01630286334109267,-0.03871332814186125,0.8296605433378241,0.523038491629177,-0.4492475319165693,-0.6188201084213011,0.740946437613341,0.7661660370375121,0.5004766084862086,1.082370090826293,0.581034206901917,0.7550015619405942,1.1450018752098572,1.078030904181421,0.9400071337493519,1.187386636209967,0.8886098409645479,1.26923459721856,1.1869675989530353,1.2653417595560705,0.05674041895136931,0.6348721143545457,0.08070028249579106,-0.13990736986033275,0.740149975969167,1.3567893457082347,1.5745748875826888,0.6910665045694016,0.8221011968227079,0.8871723017042786,1.1928406549123218,0.5870395144163258,1.5278374019354406,1.4011156834381042,1.211548337912594,0.28559592294826863,-0.33985595131849283,1.2692394092189985
